"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1005D.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1105C.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1272D.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1418C.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1420C1.cpp", "C++", 39, 0, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1420C1_stress.cpp", "C++", 58, 0, 2, 4, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1538F.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/166E.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/264B.cpp", "C++", 52, 0, 0, 4, 56
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/455A.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/545C.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/550A.cpp", "C++", 39, 0, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/550C.cpp", "C++", 49, 0, 0, 2, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/839C.cpp", "C++", 39, 0, 0, 4, 43
"/home/kapusta/Документы/programming_tasks/inform/10/a.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/inform/10/c.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/inform/10/c.py", "Python", 0, 25, 2, 3, 30
"/home/kapusta/Документы/programming_tasks/inform/10/d.cpp", "C++", 42, 0, 1, 4, 47
"/home/kapusta/Документы/programming_tasks/inform/10/e.cpp", "C++", 31, 0, 0, 2, 33
"Total", "-", 645, 25, 5, 55, 730
