"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-12_21-45-08/details.md", "Markdown", -330, 0, 0, -6, -336
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-12_21-45-08/diff-details.md", "Markdown", -10, 0, 0, -6, -16
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-12_21-45-08/diff.md", "Markdown", -16, 0, 0, -7, -23
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-12_21-45-08/results.json", "JSON", 0, -1, 0, 0, -1
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-12_21-45-08/results.md", "Markdown", -52, 0, 0, -7, -59
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-16_16-52-17/details.md", "Markdown", -333, 0, 0, -6, -339
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-16_16-52-17/diff-details.md", "Markdown", -13, 0, 0, -6, -19
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-16_16-52-17/diff.md", "Markdown", -16, 0, 0, -7, -23
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-16_16-52-17/results.json", "JSON", 0, -1, 0, 0, -1
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-16_16-52-17/results.md", "Markdown", -52, 0, 0, -7, -59
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-17_17-04-00/details.md", "Markdown", -345, 0, 0, -6, -351
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-17_17-04-00/diff-details.md", "Markdown", -21, 0, 0, -6, -27
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-17_17-04-00/diff.md", "Markdown", -19, 0, 0, -7, -26
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-17_17-04-00/results.json", "JSON", 0, -1, 0, 0, -1
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-17_17-04-00/results.md", "Markdown", -55, 0, 0, -7, -62
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-18_21-50-19/details.md", "Markdown", -353, 0, 0, -6, -359
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-18_21-50-19/diff-details.md", "Markdown", -18, 0, 0, -6, -24
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-18_21-50-19/diff.md", "Markdown", -18, 0, 0, -7, -25
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-18_21-50-19/results.json", "JSON", 0, -1, 0, 0, -1
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-18_21-50-19/results.md", "Markdown", -57, 0, 0, -7, -64
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-19_22-20-58/details.md", "Markdown", -361, 0, 0, -6, -367
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-19_22-20-58/diff-details.md", "Markdown", -17, 0, 0, -6, -23
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-19_22-20-58/diff.md", "Markdown", -18, 0, 0, -7, -25
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-19_22-20-58/results.json", "JSON", 0, -1, 0, 0, -1
"/home/kapusta/Документы/programming_tasks/.Counter/2023-12-19_22-20-58/results.md", "Markdown", -58, 0, 0, -7, -65
"Total", "-", -2162, -5, 0, -130, -2297
